solver,board,wall_ns_min,wall_ns_avg,wall_ns_max,cycles_min,cycles_avg,cycles_max,instructions_min,instructions_avg,instructions_max
unoptimized,fully-solved.sudoku,9940055,11948391,14154475,83914,2937277,5038023,63970,3801373,6512525
unoptimized,solvable-2x-hard.sudoku,285580260,286670694,288475564,17604080,202693069,920671604,7439611,500974926,2437002518
unoptimized,solvable-easy-1.sudoku,11874329,13888997,16334898,5669917,6006458,6666995,6499907,9190300,17567773
unoptimized,solvable-example-1.sudoku,129863498,131396205,134010312,62130328,211184431,543163975,71125012,317192446,875345202
unoptimized,solvable-extra-hard-1.sudoku,75564696,76471773,77895591,3223108,25301142,97583815,643331,30599011,127581875
unoptimized,solvable-hard-1.sudoku,30277798,30564476,31096994,1181903,3763713,5775591,344395,3293889,5210223
unoptimized,solvable-medium-1.sudoku,10781103,10986625,11111856,88302,183998,431722,64239,78922,131452
bitmasking,fully-solved.sudoku,10112358,10268814,10490683,98242,403373,687886,65397,201316,593958
bitmasking,solvable-2x-hard.sudoku,10329627,10432296,10629051,87502,148722,186135,64212,67506,74193
bitmasking,solvable-easy-1.sudoku,10213189,10512678,10634472,101484,268136,535585,64836,86713,126816
bitmasking,solvable-example-1.sudoku,10512973,10763619,11258560,152347,177878,264621,64652,76490,107622
bitmasking,solvable-extra-hard-1.sudoku,10373617,10721914,11004315,155082,177651,213869,64488,75674,87626
bitmasking,solvable-hard-1.sudoku,10442099,10505796,10606575,87933,155160,255748,64502,73551,99987
bitmasking,solvable-medium-1.sudoku,10591550,10749088,10961312,159622,238199,436235,64559,88654,128741
bitmasking_fc,fully-solved.sudoku,9946947,10270138,11109864,147178,159436,183717,63797,68443,76212
bitmasking_fc,solvable-2x-hard.sudoku,10258786,10508358,10881671,150065,190522,302301,63802,74079,92028
bitmasking_fc,solvable-easy-1.sudoku,10132908,10368218,10654543,99846,168929,265180,63962,81689,108922
bitmasking_fc,solvable-example-1.sudoku,10483787,10771782,11061108,152486,199606,267365,65132,75361,84807
bitmasking_fc,solvable-extra-hard-1.sudoku,10331549,10660543,11240953,145725,153273,158793,64061,65275,68371
bitmasking_fc,solvable-hard-1.sudoku,10124365,10283721,10621536,146555,243339,371306,64192,91426,115856
bitmasking_fc,solvable-medium-1.sudoku,10185865,10354888,10486903,149196,208569,416243,64101,143049,447099
dlx,fully-solved.sudoku,11173295,11417092,11710052,150676,233074,359314,64509,84227,120079
dlx,solvable-2x-hard.sudoku,12311975,12495640,12766620,147993,275277,391772,64396,93832,117244
dlx,solvable-easy-1.sudoku,11599228,11745170,11936120,151237,217305,278349,63918,78335,95298
dlx,solvable-example-1.sudoku,11652369,11904966,12159630,150265,368971,927989,65051,132942,337993
dlx,solvable-extra-hard-1.sudoku,11497203,11793912,12041227,83881,319523,835430,63108,279716,1080837
dlx,solvable-hard-1.sudoku,11464050,11631215,11819533,205463,236821,292973,75989,86594,102487
dlx,solvable-medium-1.sudoku,11537023,11762011,11945751,215539,247243,272639,69636,82410,97336
