test solvable/easy ... bench:         559 ns/iter (+/- 3)
test solvable/medium ... bench:       3,338 ns/iter (+/- 26)
test solvable/hard ... bench:     120,441 ns/iter (+/- 425)
test solvable/extra hard ... bench:     401,624 ns/iter (+/- 1,238)
test solvable/2x hard ... bench:   1,449,104 ns/iter (+/- 22,083)
test solvable/fully solved ... bench:         104 ns/iter (+/- 0)
test invalid/multiple collisions ... bench:          15 ns/iter (+/- 0)
test invalid/row collisions ... bench:          13 ns/iter (+/- 0)
test invalid/col collisions ... bench:          26 ns/iter (+/- 0)
test invalid/box collisions ... bench:          57 ns/iter (+/- 0)
