test solvable/easy ... bench:       1,190 ns/iter (+/- 6)
test solvable/medium ... bench:       7,274 ns/iter (+/- 37)
test solvable/hard ... bench:     202,274 ns/iter (+/- 1,404)
test solvable/extra hard ... bench:     647,818 ns/iter (+/- 3,279)
test solvable/2x hard ... bench:   2,590,489 ns/iter (+/- 37,989)
test solvable/fully solved ... bench:         323 ns/iter (+/- 0)
test invalid/multiple collisions ... bench:          38 ns/iter (+/- 0)
test invalid/row collisions ... bench:          37 ns/iter (+/- 0)
test invalid/col collisions ... bench:          77 ns/iter (+/- 0)
test invalid/box collisions ... bench:         149 ns/iter (+/- 0)
